timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1647418446.3005853;load_csv;0.11360502243041992;1011228.0;95580.0;610960.0;0.0
1647418446.4144716;drop_column;0.001186370849609375;8484.0;671.0;5066.0;0.0
1647418446.6256688;concat_dataframes;0.003919363021850586;34851.0;2869.0;15442.0;0.0
1647418446.8120203;merge;0.02490830421447754;202392.0;18371.0;119750.0;0.0
1647418446.837329;subset;0.0004475116729736328;8179.0;0.0;0.0;0.0
1647418446.8380375;sample;0.0023505687713623047;25634.0;1953.0;14526.0;0.0
1647418446.8406687;sample;0.002315998077392578;16419.0;1282.0;9278.0;0.0
1647418446.8435721;sample;0.002467632293701172;16113.0;1221.0;9582.0;0.0
1647418446.84661;sum;0.007573127746582031;55358.0;5493.0;33569.0;0.0
1647418446.8548148;median;0.010222196578979492;71472.0;6775.0;37842.0;122.0
1647418446.865368;min;0.005840301513671875;46691.0;4212.0;23254.0;0.0
1647418446.871586;max;0.005033016204833984;36987.0;3235.0;21301.0;0.0
1647418446.8769233;unique;0.004628896713256836;40283.0;3662.0;24292.0;0.0
