timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1647418150.4139957;load_csv;0.11050558090209961;987546.0;94299.0;597106.0;0.0
1647418150.524831;drop_column;0.0012612342834472656;7935.0;1404.0;9948.0;0.0
1647418150.736528;concat_dataframes;0.004202127456665039;43030.0;2869.0;17700.0;0.0
1647418150.9219859;merge;0.02320694923400879;204650.0;17639.0;125305.0;0.0
1647418150.9455438;subset;0.00046181678771972656;0.0;0.0;5371.0;0.0
1647418150.946253;sample;0.002232789993286133;17090.0;1342.0;10315.0;0.0
1647418150.9487622;sample;0.002214193344116211;17456.0;1343.0;16052.0;0.0
1647418150.9512525;sample;0.0023958683013916016;18494.0;1342.0;12146.0;0.0
1647418150.95413;sum;0.007806539535522461;56824.0;4944.0;35583.0;0.0
1647418150.962317;median;0.009933233261108398;72143.0;6714.0;39978.0;0.0
1647418150.9725683;min;0.00540471076965332;39917.0;3601.0;23437.0;0.0
1647418150.9782765;max;0.004897117614746094;38635.0;3235.0;22583.0;0.0
1647418150.9834273;unique;0.005031108856201172;38941.0;3540.0;22461.0;0.0
