timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1647418118.9407804;load_csv;0.11160826683044434;988462.0;95398.0;597594.0;0.0
1647418119.0527325;drop_column;0.0012297630310058594;18249.0;1464.0;10925.0;0.0
1647418119.2628543;concat_dataframes;0.004156827926635742;33692.0;2807.0;18616.0;0.0
1647418119.446613;merge;0.023186445236206055;204833.0;18188.0;130676.0;0.0
1647418119.47018;subset;0.0004153251647949219;0.0;0.0;0.0;0.0
1647418119.470839;sample;0.002155303955078125;17639.0;1343.0;10804.0;0.0
1647418119.473254;sample;0.0022497177124023438;17456.0;1281.0;10620.0;0.0
1647418119.475767;sample;0.0022101402282714844;26672.0;1892.0;16723.0;0.0
1647418119.4784193;sum;0.006974935531616211;59693.0;4944.0;35889.0;0.0
1647418119.4858015;median;0.011390924453735352;78979.0;7752.0;34973.0;0.0
1647418119.4977894;min;0.006041049957275391;41260.0;4760.0;22827.0;0.0
1647418119.5041416;max;0.00545048713684082;39001.0;3296.0;22217.0;0.0
1647418119.5100217;unique;0.0041425228118896484;35034.0;2929.0;21911.0;0.0
