timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1647418556.677371;load_csv;0.11418533325195312;1023313.0;97229.0;617918.0;0.0
1647418556.7918897;drop_column;0.0012454986572265625;8484.0;1465.0;9949.0;0.0
1647418557.008402;concat_dataframes;0.0039594173431396484;35156.0;2930.0;21424.0;0.0
1647418557.195722;merge;0.02302861213684082;204650.0;17578.0;126709.0;0.0
1647418557.2190745;subset;0.0004107952117919922;9094.0;733.0;5554.0;0.0
1647418557.2197177;sample;0.002153635025024414;16480.0;1281.0;9827.0;0.0
1647418557.2221472;sample;0.0021843910217285156;26855.0;1343.0;10986.0;0.0
1647418557.2246015;sample;0.0022242069244384766;17334.0;1281.0;10620.0;0.0
1647418557.2272792;sum;0.007772922515869141;54565.0;4882.0;33753.0;0.0
1647418557.2353542;median;0.010820627212524414;73120.0;6775.0;38025.0;0.0
1647418557.2465582;min;0.005628347396850586;35401.0;4089.0;22583.0;0.0
1647418557.252475;max;0.004808664321899414;41259.0;3357.0;24291.0;0.0
1647418557.2577813;unique;0.0046923160552978516;40039.0;3540.0;23438.0;0.0
