timestamp,tag,duration,package_0,dram_0,core_0,uncore_0
1647418197.27614,load_csv,0.114567041397095,1031613,96680,620177,0
1647418197.39105,drop_column,0.001270055770874,17761,1404,10437,0
1647418197.60642,concat_dataframes,0.004314661026001,35400,3723,26001,0
1647418197.79506,merge,0.022930145263672,209961,17700,128112,0
1647418197.81884,subset,0.000640153884888,6714,610,3601,0
1647418197.81978,sample,0.00254225730896,24414,1953,13428,0
1647418197.82277,sample,0.002749681472778,24475,1892,13672,0
1647418197.82582,sample,0.002511739730835,25634,1953,14770,0
1647418197.82882,sum,0.0075843334198,66101,5555,37232,0
1647418197.83679,median,0.010138273239136,75440,6896,40710,0
1647418197.84761,min,0.005714893341064,44678,4150,23925,0
1647418197.85384,max,0.005803823471069,45105,4090,23133,0
1647418197.86034,unique,0.004908323287964,35705,2869,21118,0
