timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1646917057.255335;load_csv;0.061986446380615234;559264.0;62072.0;327026.0;0.0
1646917057.3177254;drop_column;0.0034720897674560547;35278.0;4761.0;20202.0;0.0
1646917057.438788;concat_dataframes;0.009475231170654297;77575.0;12391.0;48950.0;0.0
1646917057.459841;remove_duplicates;0.05145001411437988;467040.0;50109.0;277770.0;5310.0
1646917057.5121806;merge;0.038739681243896484;367552.0;33020.0;221008.0;0.0
1646917057.5515757;subset;0.0017101764678955078;16480.0;855.0;4943.0;0.0
1646917057.5538168;sample;0.0013918876647949219;8850.0;793.0;5188.0;0.0
1646917057.5555165;sample;0.0030934810638427734;31799.0;3906.0;12390.0;0.0
1646917057.5591393;sample;0.00433039665222168;30640.0;5371.0;20264.0;0.0
1646917057.565137;sum;0.0009801387786865234;7996.0;976.0;4455.0;0.0
1646917057.5664082;median;0.0010905265808105469;8606.0;733.0;10010.0;0.0
1646917057.56779;min;0.0003523826599121094;0.0;0.0;0.0;0.0
1646917057.5683804;max;0.000308990478515625;8728.0;672.0;5066.0;0.0
1646917057.5689385;unique;0.0004839897155761719;0.0;0.0;0.0;0.0
