timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1646917022.722252;load_csv;0.06418180465698242;568541.0;62622.0;329650.0;0.0
1646917022.7869477;drop_column;0.003599405288696289;33691.0;4516.0;13672.0;0.0
1646917022.908668;concat_dataframes;0.010259151458740234;86181.0;13184.0;48950.0;0.0
1646917022.9323888;remove_duplicates;0.05263710021972656;468199.0;52917.0;269531.0;4150.0
1646917022.986031;merge;0.041529178619384766;382567.0;37902.0;234191.0;0.0
1646917023.0283697;subset;0.0020751953125;16907.0;1831.0;14709.0;0.0
1646917023.0311117;sample;0.0018811225891113281;16724.0;1526.0;9522.0;0.0
1646917023.033414;sample;0.003938913345336914;31860.0;3784.0;17334.0;0.0
1646917023.0379543;sample;0.00589442253112793;48462.0;6347.0;26123.0;0.0
1646917023.0457458;sum;0.0011928081512451172;8361.0;855.0;4760.0;0.0
1646917023.047364;median;0.0012967586517333984;8301.0;1648.0;9827.0;0.0
1646917023.0490954;min;0.0004603862762451172;0.0;0.0;4272.0;0.0
1646917023.0498772;max;0.0003502368927001953;0.0;0.0;0.0;0.0
1646917023.0504699;unique;0.0005283355712890625;7873.0;672.0;4395.0;0.0
