timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1646917034.5458055;load_csv;0.0623476505279541;559324.0;61401.0;327636.0;0.0
1646917034.6085572;drop_column;0.003533601760864258;34180.0;4883.0;18982.0;0.0
1646917034.7295482;concat_dataframes;0.009494543075561523;87524.0;12451.0;50171.0;0.0
1646917034.750607;remove_duplicates;0.05037260055541992;454772.0;49439.0;269043.0;4028.0
1646917034.8018432;merge;0.0391697883605957;366638.0;33019.0;225646.0;0.0
1646917034.8416574;subset;0.0016977787017822266;17700.0;1892.0;10193.0;0.0
1646917034.8439429;sample;0.0014109611511230469;17700.0;1831.0;10193.0;0.0
1646917034.8456602;sample;0.002910137176513672;24902.0;2869.0;13794.0;0.0
1646917034.849136;sample;0.004533052444458008;37903.0;5249.0;20019.0;0.0
1646917034.8553321;sum;0.0009801387786865234;8667.0;794.0;4944.0;0.0
1646917034.8566034;median;0.0011372566223144531;8728.0;854.0;5066.0;0.0
1646917034.858042;min;0.0003552436828613281;8240.0;671.0;4699.0;0.0
1646917034.8586378;max;0.0003147125244140625;0.0;0.0;0.0;0.0
1646917034.8591778;unique;0.00048232078552246094;8667.0;611.0;5066.0;0.0
