timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1646917087.410573;load_csv;0.06196784973144531;555418.0;61585.0;322570.0;0.0
1646917087.4729283;drop_column;0.003294229507446289;25330.0;3784.0;14099.0;0.0
1646917087.5951023;concat_dataframes;0.010237932205200195;91980.0;13428.0;46692.0;0.0
1646917087.6170754;remove_duplicates;0.05202007293701172;471496.0;51941.0;273315.0;4212.0
1646917087.6698716;merge;0.038538455963134766;360290.0;33264.0;222533.0;0.0
1646917087.7090566;subset;0.0016982555389404297;17090.0;1831.0;9827.0;0.0
1646917087.7112732;sample;0.0013060569763183594;18188.0;1831.0;10437.0;0.0
1646917087.71287;sample;0.002921581268310547;24658.0;2991.0;13611.0;0.0
1646917087.7162971;sample;0.00439000129699707;37842.0;5005.0;19897.0;0.0
1646917087.7223501;sum;0.0009145736694335938;8728.0;915.0;5005.0;0.0
1646917087.7235093;median;0.0010547637939453125;17090.0;793.0;4944.0;0.0
1646917087.7248087;min;0.00035858154296875;0.0;0.0;0.0;0.0
1646917087.7253659;max;0.0002701282501220703;8484.0;732.0;4944.0;0.0
1646917087.7258172;unique;0.00043511390686035156;0.0;0.0;0.0;0.0
