timestamp,tag,duration,package_0,dram_0,core_0,uncore_0
1646917046.34349,load_csv,0.061190843582153,548522,60729,319335,0
1646917046.40506,drop_column,0.003075838088989,25756,2869,14709,0
1646917046.52626,concat_dataframes,0.009689331054688,84717,12390,47913,0
1646917046.54768,remove_duplicates,0.05039119720459,468138,48706,269775,3967
1646917046.59891,merge,0.038466691970825,355284,31372,214233,0
1646917046.63808,subset,0.001686096191406,8667,733,5005,0
1646917046.64031,sample,0.001385688781738,8667,672,5066,0
1646917046.642,sample,0.003292560577393,23498,3113,12513,0
1646917046.6458,sample,0.00410532951355,32532,5005,21606,0
1646917046.65154,sum,0.000971794128418,8361,1038,4700,0
1646917046.6528,median,0.001132726669312,8362,1526,9827,0
1646917046.65425,min,0.000373363494873,0,0,0,0
1646917046.65486,max,0.000307083129883,8606,732,4943,0
1646917046.65538,unique,0.000474452972412,0,0,0,0
