timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1646917112.6582122;load_csv;0.062288761138916016;567747.0;61828.0;325621.0;0.0
1646917112.7210984;drop_column;0.00339508056640625;35035.0;4700.0;19837.0;0.0
1646917112.8426232;concat_dataframes;0.010488033294677734;94482.0;13489.0;48645.0;0.0
1646917112.8653347;remove_duplicates;0.05079293251037598;462829.0;49378.0;267943.0;4090.0
1646917112.9171116;merge;0.03877568244934082;355651.0;32166.0;218200.0;0.0
1646917112.9566526;subset;0.0019466876983642578;16540.0;1648.0;9033.0;0.0
1646917112.9592676;sample;0.0016050338745117188;8057.0;671.0;8972.0;0.0
1646917112.961322;sample;0.0033283233642578125;24475.0;2930.0;12817.0;0.0
1646917112.9652867;sample;0.005013465881347656;40954.0;5249.0;20874.0;0.0
1646917112.9723222;sum;0.0012090206146240234;8422.0;977.0;4638.0;0.0
1646917112.9739516;median;0.0013837814331054688;16297.0;1587.0;8850.0;0.0
1646917112.975656;min;0.0003902912139892578;0.0;732.0;4273.0;0.0
1646917112.9763143;max;0.00036787986755371094;0.0;0.0;0.0;0.0
1646917112.9769685;unique;0.0007128715515136719;7996.0;733.0;0.0;0.0
