timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1646917000.1992888;load_csv;0.06206226348876953;557189.0;60974.0;325072.0;0.0
1646917000.26182;drop_column;0.0032563209533691406;34119.0;3174.0;14709.0;0.0
1646917000.3847854;concat_dataframes;0.009764671325683594;87952.0;12451.0;50293.0;0.0
1646917000.406059;remove_duplicates;0.0514676570892334;474914.0;49682.0;273437.0;3967.0
1646917000.4584754;merge;0.03914594650268555;364013.0;32104.0;217284.0;0.0
1646917000.4983847;subset;0.0018210411071777344;8301.0;793.0;9583.0;0.0
1646917000.500883;sample;0.0015151500701904297;16479.0;1709.0;9338.0;0.0
1646917000.5028255;sample;0.003332376480102539;24170.0;2929.0;13428.0;0.0
1646917000.5067542;sample;0.004105806350708008;33203.0;3967.0;18677.0;0.0
1646917000.512546;sum;0.0011374950408935547;8179.0;854.0;4700.0;0.0
1646917000.5141006;median;0.0012886524200439453;8423.0;1465.0;9399.0;0.0
1646917000.5158136;min;0.00041794776916503906;0.0;0.0;0.0;0.0
1646917000.516483;max;0.0003342628479003906;0.0;0.0;0.0;0.0
1646917000.517075;unique;0.0005214214324951172;8423.0;611.0;4577.0;0.0
