timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1646916987.9236016;load_csv;0.15120458602905273;819822.0;100708.0;297179.0;0.0
1646916988.075098;drop_column;0.05653047561645508;185424.0;25024.0;13428.0;244.0
1646916988.256668;concat_dataframes;0.010098695755004883;86853.0;13306.0;50781.0;0.0
1646916988.2792363;remove_duplicates;0.07151436805725098;494140.0;53771.0;230163.0;0.0
1646916988.3515615;merge;0.042257070541381836;389709.0;35278.0;218200.0;0.0
1646916988.3944545;subset;0.0017266273498535156;17578.0;1709.0;9644.0;0.0
1646916988.3966825;sample;0.001360177993774414;8850.0;793.0;4944.0;0.0
1646916988.3983006;sample;0.002954244613647461;25391.0;2991.0;13244.0;0.0
1646916988.4016862;sample;0.004366397857666016;32775.0;4211.0;20813.0;0.0
1646916988.4076552;sum;0.0009198188781738281;8423.0;977.0;4517.0;0.0
1646916988.4088182;median;0.0010967254638671875;8972.0;793.0;5005.0;0.0
1646916988.4101605;min;0.0003046989440917969;8973.0;733.0;5005.0;0.0
1646916988.4106581;max;0.0002658367156982422;0.0;0.0;0.0;0.0
1646916988.4111032;unique;0.0004322528839111328;8728.0;610.0;4882.0;0.0
