timestamp;tag;duration;package_0;dram_0;core_0;uncore_0
1651066411.3602028;load_csv;0.06389570236206055;563353.0;63721.0;333129.0;0.0
1651066411.4243991;load_json;0.38509607315063477;3194389.0;434813.0;1804073.0;0.0
1651066411.8107963;load_hdf;0.07450437545776367;698485.0;72937.0;431456.0;0.0
1651066411.9001243;save_csv;0.1995234489440918;1819209.0;124511.0;1108761.0;0.0
1651066412.0999784;save_json;0.09625911712646484;781065.0;75927.0;443786.0;1098.0
1651066412.1967297;save_hdf;0.03152322769165039;233337.0;27466.0;122314.0;611.0
1651066563.3117642;load_csv;0.06317925453186035;548888.0;62439.0;322814.0;0.0
1651066563.3755114;load_json;0.38109254837036133;3269828.0;434813.0;1907039.0;3906.0
1651066563.75791;load_hdf;0.06616806983947754;563720.0;55969.0;331787.0;0.0
1651066563.838151;save_csv;0.18796682357788086;1675167.0;114624.0;1031430.0;122.0
1651066564.0266588;save_json;0.10477614402770996;786619.0;79102.0;433898.0;4150.0
1651066564.1320899;save_hdf;0.026928424835205078;226684.0;24658.0;131653.0;0.0
